TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;165;SALGADINHO TORCIDA BACON 60G;1;3.89;3.89;5;4
VENDA;1347;CHOCOLATE KINDER BUENO WHITE 39G;5;10.99;54.95;6;1
VENDA;231;;9;0.0;0.0;9;0
VENDA;1731;SMIRNOFF ICE  275ML;3;7.69;23.07;12;9
VENDA;1404;;1;0.0;0.0;1;0
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;1;12.99;12.99;9;8
VENDA;1537;BALA FINI AMORAS 100G;1;7.49;7.49;3;2
VENDA;270;DETERGENTE LIMAO MINUANO 500ML;1;3.69;3.69;2;1
VENDA;189;;1;0.0;0.0;1;0
VENDA;90;BISCOITO BONO DOCE DE LEITE 90G;1;5.29;5.29;5;4
VENDA;70;GATORADE UVA 500ML;1;8.49;8.49;2;1
VENDA;236;BALA DE GOMA IOGURTE 32G;4;1.99;7.96;33;29
VENDA;279;FLOCAO DE MILHO TIO EMILIO 400G;1;2.39;2.39;6;5
VENDA;1725;SALGADINHO QUEIJO SKINY 60G;1;5.99;5.99;5;4
VENDA;1400;BALA DE GOMA FRUTAS DORI 32G;1;1.99;1.99;12;11
VENDA;227;BEBIDA PROTEICA CHOCOLATE PARMALAT 250 ML;1;11.19;11.19;5;4
REPOSICAO;72;SUCO DE UVA DAFRUTA 1L;4;6.99;27.96;2;6
REPOSICAO;54;REFRIGERANTE FANTA LARANJA 310ML;2;5.49;10.98;5;7
REPOSICAO;1406;REFRIGERANTE GUARANA ANTARCTICA ZERO 2L;1;11.49;11.49;5;6
REPOSICAO;1561;FONE DE OUVIDO HEADPHONE;3;0.0;0.0;0;3
REPOSICAO;1513;BALA FINI TUBES TROLLS 80G;1;7.49;7.49;3;4
REPOSICAO;1420;REFRIGERANTE COCA COLA 2L;11;12.99;142.89000000000001;0;11
REPOSICAO;1395;CERVEJA HEINEKEN 350ML;12;7.39;88.67999999999999;23;35
REPOSICAO;1342;PAO BISNAGUINHA VISCONTI 240G;1;8.19;8.19;2;3
REPOSICAO;1693;CARREGADOR TURBO MOTOROLA 125 DUO;2;34.9;69.8;0;2
REPOSICAO;132;PACOQUITA SANTA HELENA 20G;1;1.59;1.59;19;20
REPOSICAO;43;SUCO DE LARANJA DAFRUTA 1L;1;6.99;6.99;4;5
REPOSICAO;1511;CERVEJA PURO MALTE AMSTEL 269ML;53;4.69;248.57000000000002;8;61
