TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1463;PAO DE ALHO CALABRESA PRADELLA 400G;1;15.89;15.89;3;2
VENDA;72;SUCO DE UVA DAFRUTA 1L;1;6.99;6.99;6;5
VENDA;132;PACOQUITA SANTA HELENA 20G;3;1.59;4.7700000000000005;20;17
VENDA;1398;CERVEJA EISENBAHN 269ML;1;4.89;4.89;8;7
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;1;4.69;4.69;55;54
VENDA;1593;AGUA MINERAL NATURAL MARIZA 500ML;1;3.49;3.49;12;11
VENDA;1420;REFRIGERANTE COCA COLA 2L;2;12.99;25.98;8;6
VENDA;1668;COPO DESCARTAVEL COPO BOM 180ML;1;7.49;7.49;3;2
VENDA;54;REFRIGERANTE FANTA LARANJA 310ML;1;5.49;5.49;7;6
VENDA;43;SUCO DE LARANJA DAFRUTA 1L;1;6.99;6.99;5;4
VENDA;1344;PAO DE FORMA TRADICIONAL VISCONTI 400G;1;9.99;9.99;3;2
VENDA;298;BOMBOM DE SORVETE SABORES;1;13.99;13.99;15;14
