TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1408;DUCOCO AGUA DE COCO 1L;1;12.98;12.98;2;1
VENDA;1347;CHOC KINDER BUENO WHITE 39G;1;10.98;10.98;8;7
VENDA;1521;CHOCOLATE MEIO AMARGO 80G;1;10.98;10.98;2;1
VENDA;132;PAÇOQUITA SANTA HELENA 20G;3;1.98;5.9399999999999995;16;13
VENDA;1515;BEIJOS DE MORANGO 100G;1;7.49;7.49;4;3
VENDA;1385;GUARANA ANTARCTICA PET 2L;1;11.48;11.48;3;2
VENDA;1322;PIZZA SABORES;4;8.49;33.96;12;8
VENDA;1512;TORCIDA QUEIJO 60G;1;3.79;3.79;6;5
VENDA;1593;AGUA SEM GAS 500 ML MARIZA;1;3.49;3.49;8;7
VENDA;1400;BALA DE GOMA FRUTAS 32G;1;1.88;1.88;7;6
VENDA;48;;9;0.0;0.0;9;0
VENDA;1472;RENATA DIVERTIX MACARRAO INSTANTANEO GALINHA SUAVE 85G;1;2.38;2.38;3;2
VENDA;1467;ENERGETICO MONSTER ULTRA LATA DESCARTAVEL 473ML;1;11.68;11.68;7;6
VENDA;281;BALA MENTOS SABOR FANTA LARANJA 37,5G;2;2.99;5.98;4;2
VENDA;59;BATATA PRINGLES ORIGINAL 104G;1;15.98;15.98;3;2
VENDA;190;REFRIGERANTE COCA COLA ZERO 310 ML;1;5.48;5.48;7;6
VENDA;1466;MONSTER ULTR FIESTA MANGO 473ML;1;11.68;11.68;4;3
VENDA;1420;COCA COLA PET 2L;1;12.88;12.88;7;6
VENDA;1332;CREME DE AVELA COM CACAU NUTELLA 350G;1;32.98;32.98;3;2
VENDA;1544;LEITE CONDENSADO PIRACANJUBA 395G;1;7.89;7.89;3;2
VENDA;1505;TORRONE ARCOR 25G;1;1.99;1.99;10;9
VENDA;1464;COCA COLA ZERO AÇUCAR  2L;2;12.88;25.76;8;6
VENDA;252;TORRONE COM AMENDOIM 45G;1;4.49;4.49;5;4
