TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1332;CREME DE AVELA COM CACAU NUTELLA 350G;1;32.98;32.98;4;3
VENDA;1411;LEITE DE COCO MENINA  200ML;2;5.98;11.96;6;4
VENDA;1450;QUALY LIGHT 250 G COM SAL;2;6.68;13.36;5;3
VENDA;1410;COXINHA ASA LEVO PCT 1KG;3;15.98;47.94;8;5
VENDA;1409;FILE PEITO CANCAO SEM PELE E OSSO 1KG;3;19.98;59.94;7;4
VENDA;1322;PIZZA SABORES;14;8.49;118.86;26;12
VENDA;1304;GELEIA DE MORANGO 230G SAINT PAU;1;21.48;21.48;4;3
VENDA;1469;ENERG BALY CAIPIRINHA 2L;1;18.0;18.0;3;2
REPOSICAO;1398;CERVEJA EISENBAHN 269ML;23;4.89;112.47;2;25
REPOSICAO;1512;TORCIDA 60G QUEIJO;5;3.79;18.95;1;6
REPOSICAO;1539;DENTADURAS 100G;2;7.49;14.98;0;2
REPOSICAO;43;SUCO DAFRUTA NECTAR DE LARANJA 1L;3;6.98;20.94;4;7
REPOSICAO;61;REFRIGERANTE SPRITE LATA 310ML;6;5.49;32.94;3;9
REPOSICAO;1622;SALG YOKITOS 45G(QUEIJO/LUA)**;3;4.49;13.47;0;3
REPOSICAO;1406;GUARANA ANTARCTICA DIET PET 2L;4;11.48;45.92;1;5
REPOSICAO;204;ENERGETICO MONSTER ENERGY LATA 473ML;6;13.98;83.88;0;6
REPOSICAO;1499;BISCOITO BONO RECHEADO CHOCOLATE 90G;4;4.48;17.92;0;4
REPOSICAO;165;SALGADINHO TORCIDA BACON 60G;6;3.79;22.740000000000002;0;6
REPOSICAO;189;SALGADINHO TORCIDA COSTELA COM LIMAO 60G;6;3.79;22.740000000000002;0;6
REPOSICAO;1385;GUARANA ANTARCTICA PET 2L;3;11.48;34.44;0;3
REPOSICAO;1511;AMSTEL PURO MALTE LATA 269ML AMSTEL PRIMÁRIA;54;4.69;253.26000000000002;3;57
REPOSICAO;1514;MINHOCAS CITRICA 100G;2;7.49;14.98;2;4
REPOSICAO;1513;TUBES TROLLS 80G;1;7.49;7.49;1;2
REPOSICAO;1420;COCA COLA PET 2L;7;12.88;90.16000000000001;0;7
REPOSICAO;1657;SNACK CLUB SOCIAL 68G BARBECUE;2;6.89;13.78;0;2
REPOSICAO;1658;SNACK CLUB SOCIAL 68G PARMESAO;2;6.89;13.78;0;2
REPOSICAO;1464;COCA COLA ZERO AÇUCAR  2L;8;12.88;103.04;0;8
REPOSICAO;300;SNACK CLUB SOCIAL CEBOLA E SALSA 68G;2;6.89;13.78;0;2
REPOSICAO;72;SUCO DAFRUTA NECTAR DE UVA 1L;2;6.99;13.98;0;2
REPOSICAO;1475;SALG YOKITOS 45G(QUEIJO REDINHA);1;4.49;4.49;2;3
REPOSICAO;1540;MARSHALVORADA 80G;1;7.49;7.49;1;2
REPOSICAO;1537;BALA FINI AMORAS 100G;1;7.49;7.49;2;3
REPOSICAO;1516;BALA FINI BANANAS 100GR;2;7.49;14.98;1;3
REPOSICAO;1517;CHICLE SALADA FRUTAS 80G;2;7.49;14.98;0;2
REPOSICAO;1515;BEIJOS DE MORANGO 100G;2;7.49;14.98;2;4
