TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1592;PIPOCA DOCE BEBELA 90G;1;3.89;3.89;4;3
VENDA;1374;ARROZ BRANCO URBANO 1KG;2;7.49;14.98;6;4
VENDA;1474;SALGADINHO YOKITOS 45G (QUEIJO TUBINHO);1;4.49;4.49;3;2
VENDA;1456;LEITE INTEGRAL PIRACANJUBA 1L;1;7.99;7.99;4;3
VENDA;1658;;2;0.0;0.0;2;0
VENDA;1373;ARROZ PARBOILIZADO URBANO 1KG;1;7.49;7.49;4;3
VENDA;1657;;2;0.0;0.0;2;0
VENDA;1312;VEJA PERFUMADO LAVANDA 2L;1;13.99;13.99;4;3
VENDA;1491;AMACIANTE YPE ACONCHEGO 2L;1;12.99;12.99;4;3
VENDA;278;OLEO DE SOJA SOYA 900ML;1;9.89;9.89;10;9
VENDA;300;;2;0.0;0.0;2;0
VENDA;1420;REFRIGERANTE COCA COLA 2L;1;12.89;12.89;4;3
VENDA;204;ENERGETICO MONSTER ENERGY 473ML;1;13.99;13.99;6;5
REPOSICAO;1482;TEMPERO LEMON PEPPER CHEF;1;5.69;5.69;0;1
REPOSICAO;1480;TEMPERO EDU GUEDES CHEF;1;5.69;5.69;1;2
REPOSICAO;1483;TEMPERO CHIMICHURRI CHEF;1;5.69;5.69;2;3
REPOSICAO;1477;TEMPERO ANA MARIA CHEF;1;5.69;5.69;2;3
REPOSICAO;1629;CAIXA BOMBOM LACTA 250,6G;2;21.39;42.78;0;2
REPOSICAO;1637;MILHO PARA PIPOCA 500G;3;3.98;11.94;0;3
REPOSICAO;1481;TEMPERO PAPRICA DEFUMADA CHEF;1;5.69;5.69;2;3
REPOSICAO;1476;TEMPERO OREGANO CHEF;1;5.69;5.69;2;3
REPOSICAO;1493;TEMPERO AÇAFRAO CHEF;1;5.69;5.69;1;2
