TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1467;ENERGETICO ULTRA MONSTER 473ML;1;13.99;13.99;5;4
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;5;4.69;23.450000000000003;14;9
VENDA;273;ESCOVA DENTAL COLGATE;1;9.19;9.19;3;2
VENDA;1540;MARSHAMALLOW FINI 80G;1;7.49;7.49;3;2
VENDA;1395;CERVEJA HEINEKEN 350ML;2;7.39;14.78;26;24
REPOSICAO;1704;BEBIDA MISTA ABSOLUT VODKA SPRITE 269ML;3;8.99;26.97;15;18
REPOSICAO;2;HALLS MELANCIA 28G;5;2.99;14.950000000000001;12;17
REPOSICAO;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;3;11.49;34.47;3;6
REPOSICAO;265;MILHO PREDILECTA 170G;2;5.39;10.78;2;4
REPOSICAO;43;SUCO DE LARANJA DAFRUTA 1L;1;6.99;6.99;3;4
REPOSICAO;1372;FEIJAO CARIOCA URBANO 1KG;1;13.59;13.59;3;4
REPOSICAO;1637;MILHO PARA PIPOCA PREMIUM KICALDO 500G;3;4.49;13.47;1;4
REPOSICAO;288;AGUA MINERAL COM GAS INDAIA 500ML;7;3.49;24.43;5;12
REPOSICAO;1485;PIPOCA DE MICROONDAS MANTEIGA DE CINEMA YOKI 100G;1;7.99;7.99;4;5
REPOSICAO;1335;GOMA DE TAPIOCA AKIO 320G;1;5.89;5.89;3;4
REPOSICAO;156;AGUA DE COCO MARI COCO 200ML;5;4.99;24.950000000000003;0;5
REPOSICAO;1720;CERVEJA PURE GOLD STELLA ARTOIS 269ML;6;6.99;41.94;0;6
REPOSICAO;1406;REFRIGERANTE GUARANA ANTARCTICA ZERO 2L;2;11.49;22.98;4;6
