TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;252;TORRONE COM AMENDOIM 45G;1;4.49;4.49;4;3
VENDA;53;LEITE INTEGRAL ITALAC 1L;1;7.99;7.99;8;7
VENDA;1725;SALGADINHO QUEIJO SKINY 60G;1;5.99;5.99;3;2
VENDA;82;AMENDOIM JAPONES DORI 75G;3;6.19;18.57;6;3
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;4;4.69;18.76;48;44
VENDA;1540;MARSHAMALLOW FINI 80G;1;7.49;7.49;2;1
VENDA;1724;SALGADINHO PRESUNTO SKINY 60G;1;5.99;5.99;5;4
VENDA;1704;BEBIDA MISTA ABSOLUT VODKA SPRITE 269ML;2;8.99;17.98;18;16
VENDA;1637;MILHO PARA PIPOCA PREMIUM KICALDO 500G;1;4.49;4.49;4;3
VENDA;1420;REFRIGERANTE COCA COLA 2L;2;12.99;25.98;3;1
