TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1408;;1;0.0;0.0;1;0
VENDA;1518;;1;0.0;0.0;1;0
VENDA;1420;REFRIGERANTE COCA COLA 2L;2;12.89;25.78;8;6
VENDA;53;LEITE INTEGRAL ITALAC 1L;1;7.99;7.99;6;5
VENDA;165;SALGADINHO TORCIDA BACON 60G;1;3.89;3.89;5;4
VENDA;1398;CERVEJA EISENBAHN 269ML;1;4.89;4.89;9;8
VENDA;1319;BISCOITO COOKIES BAUNILHA NESTLE 60G;1;4.39;4.39;2;1
VENDA;1454;SUCO DE MANGA NUTRI 1L;1;6.99;6.99;4;3
VENDA;205;ENERGETICO MANGO MONSTER 473ML;1;13.99;13.99;10;9
VENDA;1499;BISCOITO BONO CHOCOLATE 90G;2;5.29;10.58;4;2
VENDA;288;AGUA MINERAL COM GAS INDAIA 500ML;1;3.49;3.49;7;6
VENDA;1599;FETTUCCINE COM PERU E BROCOLIS PERDIGAO 300G;1;13.29;13.29;4;3
VENDA;82;AMENDOIM JAPONES DORI 75G;1;6.19;6.19;3;2
VENDA;1472;MACARRAO INSTANTANEO GALINHA SUAVE RENATA 85G;1;2.39;2.39;5;4
VENDA;7;TRIDENT HORTELA 8G;1;3.99;3.99;19;18
