TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;6;4.69;28.14;61;55
VENDA;1465;CHOCOLATE SNICKERS ORIGINAL 40G;1;6.79;6.79;22;21
VENDA;1405;AZEITE EXTRA VIRGEM ANDORINHA 250ML;1;22.99;22.99;6;5
VENDA;1420;REFRIGERANTE COCA COLA 2L;3;12.99;38.97;11;8
VENDA;205;ENERGETICO MANGO MONSTER 473ML;1;13.99;13.99;8;7
VENDA;1395;CERVEJA HEINEKEN 350ML;7;7.39;51.73;35;28
VENDA;1728;CREME DE LEITE ITALAC 200G;2;3.99;7.98;6;4
VENDA;1581;;1;0.0;0.0;1;0
VENDA;1516;;1;0.0;0.0;1;0
VENDA;1467;ENERGETICO ULTRA MONSTER 473ML;1;13.99;13.99;6;5
VENDA;1454;SUCO DE MANGA NUTRI 1L;1;6.99;6.99;3;2
VENDA;1377;QUEIJO RALADO LEITBOM 50G;1;6.99;6.99;4;3
