TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1444;QUEIJO MUSSARELA MANDAKA 150G;1;9.99;9.99;5;4
VENDA;1503;WAFER CHOCOLATE RANCHEIRO 78G;2;3.79;7.58;4;2
VENDA;165;SALGADINHO TORCIDA BACON 60G;2;3.89;7.78;4;2
VENDA;1404;CEREAL SUCRILHOS 200G;2;10.89;21.78;4;2
VENDA;1536;CHOCOLATE PRESTIGIO NESTLE 80G;1;10.99;10.99;2;1
VENDA;1305;;1;0.0;0.0;1;0
VENDA;1446;PRESUNTO AURORA 180G;1;10.99;10.99;4;3
VENDA;1400;BALA DE GOMA FRUTAS 32G;4;1.99;7.96;24;20
VENDA;262;EXTRATO DE TOMATE BONARE 300G;2;3.99;7.98;3;1
VENDA;1374;ARROZ BRANCO URBANO 1KG;1;7.49;7.49;4;3
VENDA;53;LEITE INTEGRAL ITALAC 1L;1;7.99;7.99;4;3
VENDA;1637;MILHO PARA PIPOCA KICALDO 500G;1;3.99;3.99;2;1
VENDA;1487;BOLO DUPLO CHOCOLATE BAUDUCCO 200G;1;15.99;15.99;3;2
VENDA;1332;CREME DE AVELA NUTELLA 350G;1;32.99;32.99;4;3
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;1;12.89;12.89;11;10
