TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1377;QUEIJO RALADO LEITBOM 50G;1;6.99;6.99;3;2
VENDA;190;REFRIGERANTE COCA COLA ZERO 310ML;1;5.49;5.49;8;7
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;1;12.89;12.89;12;11
VENDA;132;PACOQUITA SANTA HELENA 20G;3;1.59;4.7700000000000005;38;35
VENDA;1420;REFRIGERANTE COCA COLA 2L;1;12.89;12.89;5;4
VENDA;1533;MACARRAO INSTANTANEO CARNE RENATA 85G;1;2.39;2.39;2;1
VENDA;1472;MACARRAO INSTANTANEO GALINHA SUAVE RENATA 85G;1;2.39;2.39;4;3
VENDA;1505;TORRONE ARCOR 25G;1;1.99;1.99;8;7
VENDA;262;EXTRATO DE TOMATE BONARE 300G;1;3.99;3.99;4;3
VENDA;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;1;11.49;11.49;6;5
