TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1380;AMACIANTE CONCENTRADO DOWNY 500ML;1;17.79;17.79;9;8
VENDA;48;;8;0.0;0.0;8;0
VENDA;1443;;2;0.0;0.0;2;0
VENDA;1666;;1;0.0;0.0;1;0
VENDA;1463;;2;0.0;0.0;2;0
VENDA;291;;1;0.0;0.0;1;0
VENDA;1667;TORRONE COM AMENDOIM 70G;1;4.49;4.49;8;7
VENDA;61;REFRIGERANTE SPRITE 310ML;1;5.49;5.49;8;7
VENDA;200;SALGADINHO TORCIDA CHURRASCO 60G;2;3.89;7.78;5;3
VENDA;1397;CERVEJA PURO MALTE AMSTEL LATA 350ML;2;5.48;10.96;11;9
REPOSICAO;1511;CERVEJA PURO MALTE AMSTEL 269ML;36;4.69;168.84;2;38
REPOSICAO;1420;REFRIGERANTE COCA COLA 2L;4;12.99;51.96;5;9
REPOSICAO;1395;CERVEJA HEINEKEN 350ML;12;7.39;88.67999999999999;21;33
REPOSICAO;1406;REFRIGERANTE GUARANA ANTARCTICA ZERO 2L;4;11.49;45.96;2;6
