TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1420;REFRIGERANTE COCA COLA 2L;1;12.99;12.99;6;5
VENDA;1409;FILE DE PEITO CANCAO 1KG;1;19.89;19.89;3;2
VENDA;1682;WAFER MORANGO RANCHEIRO 78G;1;3.79;3.79;5;4
VENDA;288;AGUA MINERAL COM GAS INDAIA 500ML;1;3.49;3.49;4;3
VENDA;132;PACOQUITA SANTA HELENA 20G;1;1.59;1.59;55;54
VENDA;72;SUCO DE UVA DAFRUTA 1L;1;6.99;6.99;5;4
VENDA;1503;WAFER CHOCOLATE RANCHEIRO 78G;1;3.79;3.79;5;4
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;1;12.99;12.99;2;1
VENDA;200;SALGADINHO TORCIDA CHURRASCO 60G;1;3.89;3.89;3;2
VENDA;61;REFRIGERANTE SPRITE 310ML;1;5.49;5.49;7;6
VENDA;1740;MARSHAMALLOW FINI MORANGO 60G;1;7.49;7.49;2;1
VENDA;1400;BALA DE GOMA FRUTAS DORI 32G;1;1.99;1.99;6;5
VENDA;1728;CREME DE LEITE ITALAC 200G;1;3.99;3.99;6;5
VENDA;44;H2O LIMONETO 500ML;1;7.89;7.89;5;4
