TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;288;AGUA MINERAL COM GAS INDAIA 500ML;1;3.49;3.49;8;7
VENDA;1537;BALA FINI AMORAS 100G;1;7.49;7.49;2;1
VENDA;151;PICOLE CHOCOLATE;1;4.99;4.99;9;8
VENDA;1495;;1;0.0;0.0;1;0
VENDA;150;PICOLE DOCE DE LEITE;1;4.99;4.99;10;9
VENDA;50;BARRA DE CEREAL BOLO DE CHOCOLATE NUTRY 22G;1;2.89;2.89;13;12
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;1;12.99;12.99;3;2
VENDA;1509;LASANHA BOLONHESA FORNO DE MINAS 600G;1;16.49;16.49;2;1
VENDA;1591;;1;0.0;0.0;1;0
VENDA;1637;MILHO PARA PIPOCA PREMIUM KICALDO 500G;1;4.49;4.49;3;2
VENDA;1339;FERMENTO QUIMICO APTI 100G;1;4.99;4.99;4;3
VENDA;61;REFRIGERANTE SPRITE 310ML;1;5.49;5.49;7;6
VENDA;18;CHOCOLATE LOLLO NESTLE 28G;1;4.69;4.69;14;13
VENDA;1406;REFRIGERANTE GUARANA ANTARCTICA ZERO 2L;1;11.49;11.49;4;3
VENDA;1465;CHOCOLATE SNICKERS ORIGINAL 40G;2;6.79;13.58;19;17
VENDA;1395;CERVEJA HEINEKEN 350ML;1;7.39;7.39;18;17
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;5;4.69;23.450000000000003;26;21
VENDA;1513;BALA FINI TUBES TROLLS 80G;1;7.49;7.49;4;3
