TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;261;MACARRAO ESPAGUETE SAFRA 500G;1;4.99;4.99;4;3
VENDA;1421;CALDO CARNE MAGGI 57G;1;4.39;4.39;6;5
VENDA;1342;PAO BISNAGUINHA VISCONTI 240G;1;8.19;8.19;5;4
VENDA;1441;SALSICHA SUINO AURORA 500G;1;14.49;14.49;2;1
VENDA;1450;MARGARINA LIGHT COM SAL QUALY 250G;1;6.79;6.79;3;2
VENDA;1503;WAFER CHOCOLATE RANCHEIRO 78G;1;3.79;3.79;4;3
VENDA;1512;SALGADINHO TORCIDA QUEIJO 60G;1;3.89;3.89;5;4
REPOSICAO;204;ENERGETICO ENERGY ORIGINAL MONSTER 473ML;2;13.99;27.98;6;8
REPOSICAO;1516;BALA FINI BANANAS 100G;1;7.49;7.49;2;3
REPOSICAO;1347;CHOCOLATE KINDER BUENO WHITE 39G;6;10.99;65.94;3;9
REPOSICAO;57;BATATA CREME E CEBOLA PRINGLES 109G;1;15.99;15.99;2;3
REPOSICAO;43;SUCO DE LARANJA DAFRUTA 1L;1;6.99;6.99;3;4
