TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1407;REFRIGERANTE GUARANA ANTARCTICA 350ML;1;5.49;5.49;6;5
VENDA;1395;CERVEJA HEINEKEN 350ML;1;7.39;7.39;17;16
VENDA;1467;ENERGETICO ULTRA MONSTER 473ML;1;13.99;13.99;5;4
REPOSICAO;132;PACOQUITA SANTA HELENA 20G;50;1.59;79.5;15;65
REPOSICAO;1417;GOIABADA PREDILECTA 300G;1;7.89;7.89;3;4
REPOSICAO;267;PALITO DE DENTE GINA 100UN;1;1.99;1.99;3;4
REPOSICAO;1591;BATATA PALHA TRADICIONAL YOKI 105G;1;12.99;12.99;0;1
REPOSICAO;53;LEITE INTEGRAL ITALAC 1L;1;7.99;7.99;7;8
REPOSICAO;1637;MILHO PARA PIPOCA PREMIUM KICALDO 500G;2;4.49;8.98;2;4
REPOSICAO;1520;CHOCOLATE ALPINO NESTLE 80G;1;11.99;11.99;1;2
REPOSICAO;165;SALGADINHO TORCIDA BACON 60G;1;3.89;3.89;4;5
REPOSICAO;90;BISCOITO BONO DOCE DE LEITE 90G;1;5.29;5.29;4;5
REPOSICAO;82;AMENDOIM JAPONES DORI 75G;3;6.19;18.57;3;6
REPOSICAO;1499;BISCOITO BONO CHOCOLATE 90G;1;5.29;5.29;4;5
REPOSICAO;1671;LEITE CONDENSADO ITALAC 395G;2;7.99;15.98;4;6
REPOSICAO;3;HALLS MENTOL 28G;1;2.99;2.99;20;21
REPOSICAO;1725;SALGADINHO QUEIJO SKINY 60G;2;5.99;11.98;2;4
REPOSICAO;1344;PAO DE FORMA TRADICIONAL VISCONTI 400G;4;9.99;39.96;1;5
REPOSICAO;1732;PIRULITO IOGURTE DORI 11,2G;50;1.39;69.5;0;50
REPOSICAO;1465;CHOCOLATE SNICKERS ORIGINAL 40G;3;6.79;20.37;17;20
REPOSICAO;1728;CREME DE LEITE ITALAC 200G;2;3.99;7.98;4;6
