TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;54;REFRIGERANTE FANTA LARANJA 310ML;1;5.49;5.49;6;5
VENDA;288;AGUA MINERAL COM GAS INDAIA 500ML;2;3.49;6.98;12;10
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;1;12.99;12.99;10;9
VENDA;132;PACOQUITA SANTA HELENA 20G;4;1.59;6.36;23;19
VENDA;1406;REFRIGERANTE GUARANA ANTARCTICA ZERO 2L;1;11.49;11.49;6;5
REPOSICAO;1509;LASANHA BOLONHESA FORNO DE MINAS 600G;2;17.99;35.98;1;3
REPOSICAO;1525;BISCOITO BONO MORANGO 90G;1;5.29;5.29;4;5
REPOSICAO;190;REFRIGERANTE COCA COLA ZERO 310ML;2;5.49;10.98;6;8
REPOSICAO;57;BATATA CREME E CEBOLA PRINGLES 109G;1;15.99;15.99;2;3
REPOSICAO;1670;IOGURTE MORANGO BATAVO 170G;5;4.09;20.45;1;6
REPOSICAO;1444;QUEIJO MUSSARELA MANDAKA 150G;3;10.99;32.97;3;6
