TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1406;REFRIGERANTE GUARANA ANTARCTICA ZERO 2L;1;11.49;11.49;8;7
VENDA;277;CREME DE LEITE PIRACANJUBA 200G;2;3.59;7.18;4;2
VENDA;1704;BEBIDA MISTA ABSOLUT VODKA SPRITE 269ML;1;8.99;8.99;18;17
VENDA;1395;CERVEJA HEINEKEN 350ML;3;7.39;22.169999999999998;30;27
VENDA;1665;BOLO DE LARANJA COM CHOCOLATE BAUDUCCO 200G;1;15.99;15.99;3;2
VENDA;1400;BALA DE GOMA FRUTAS 32G;1;1.99;1.99;30;29
VENDA;1454;SUCO DE MANGA NUTRI 1L;1;6.99;6.99;3;2
VENDA;236;BALA DE GOMA IOGURTE 32G;3;1.99;5.97;6;3
VENDA;204;ENERGETICO ENERGY ORIGINAL MONSTER 473ML;1;13.99;13.99;2;1
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;1;12.89;12.89;15;14
