TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;227;BEBIDA PROTEICA CHOCOLATE PARMALAT 250 ML;1;11.19;11.19;6;5
VENDA;1344;;1;0.0;0.0;1;0
VENDA;1495;SARDINHA MOLHO TOMATE ROBINSON CRUSOE 125G;1;8.89;8.89;3;2
VENDA;1517;CHICLELE FINI SALADA DE FRUTAS 80G;1;7.49;7.49;2;1
VENDA;1393;;1;0.0;0.0;1;0
REPOSICAO;126;PICOLE SABORITO;8;8.99;71.92;0;8
REPOSICAO;136;SORVETE ACAI;2;11.99;23.98;0;2
REPOSICAO;150;PICOLE DOCE DE LEITE;10;4.99;49.900000000000006;0;10
REPOSICAO;155;PICOLE MORANGO;10;4.99;49.900000000000006;0;10
REPOSICAO;151;PICOLE CHOCOLATE;10;4.99;49.900000000000006;0;10
REPOSICAO;138;PICOLE MALTINE;10;4.99;49.900000000000006;0;10
