TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;156;AGUA DE COCO MARI COCO 200ML;2;4.99;9.98;5;3
VENDA;291;SANDUICHE NATURAL SABORES SOFT 120G;1;15.99;15.99;2;1
VENDA;1319;;1;0.0;0.0;1;0
VENDA;1671;LEITE CONDENSADO ITALAC 395G;1;7.99;7.99;6;5
VENDA;1574;AGUA DE COCO  PURO COCO 1L;1;12.99;12.99;6;5
REPOSICAO;1674;MACARRAO NISSIN CARNE 80G;3;4.19;12.57;0;3
REPOSICAO;1562;QUEIJO RALADO IPANEMA 40G;3;7.29;21.87;0;3
REPOSICAO;1673;MACARRAO NISSIN GALINHA CAIPIRA 80G;3;4.19;12.57;0;3
REPOSICAO;1539;BALA FINI DENTADURAS 100G;2;7.49;14.98;0;2
REPOSICAO;1672;MACARRAO NISSIN BACON 80G;3;4.19;12.57;0;3
REPOSICAO;1675;MACARRAO NISSIN LEGUMES 80G;3;4.19;12.57;0;3
REPOSICAO;1735;DETERGENTE LIMAO LIMPOL 500ML;3;3.69;11.07;0;3
REPOSICAO;1516;BALA FINI BANANAS 100G;2;7.49;14.98;0;2
REPOSICAO;1734;DETERGENTE COCO LIMPOL 500ML;3;3.69;11.07;0;3
