TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1467;ENERGETICO ULTRA MONSTER 473ML;1;13.99;13.99;4;3
VENDA;151;PICOLE CHOCOLATE;3;4.99;14.97;8;5
VENDA;126;PICOLE SABORITO;1;8.99;8.99;2;1
VENDA;1438;LINGUICA TOSCANA SUINA SEARA 600G;1;18.99;18.99;3;2
VENDA;1420;REFRIGERANTE COCA COLA 2L;1;12.99;12.99;8;7
VENDA;1405;AZEITE EXTRA VIRGEM ANDORINHA 250ML;1;22.99;22.99;5;4
VENDA;1513;BALA FINI TUBES TROLLS 80G;1;7.49;7.49;3;2
VENDA;1687;SUCO DE PESSEGO NUTRI 1L;1;6.99;6.99;4;3
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;1;4.69;4.69;3;2
VENDA;1397;CERVEJA PURO MALTE AMSTEL LATA 350ML;2;5.48;10.96;16;14
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;3;12.99;38.97;7;4
VENDA;1599;FETTUCCINE COM PERU E BROCOLIS PERDIGAO 300G;1;13.29;13.29;2;1
VENDA;1732;PIRULITO IOGURTE DORI 11,2G;2;1.39;2.78;45;43
VENDA;1395;CERVEJA HEINEKEN 350ML;3;7.39;22.169999999999998;24;21
VENDA;236;BALA DE GOMA IOGURTE 32G;1;1.99;1.99;26;25
REPOSICAO;44;H2O LIMONETO 500ML;1;7.89;7.89;5;6
