TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;68;GATORADE LARANJA 500ML;2;8.49;16.98;4;2
VENDA;1407;REFRIGERANTE GUARANA ANTARCTICA 350ML;1;5.49;5.49;7;6
VENDA;1347;CHOCOLATE KINDER BUENO WHITE 39G;1;10.99;10.99;9;8
VENDA;1592;;1;0.0;0.0;1;0
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;9;4.69;42.21;43;34
VENDA;105;MIX NUTS 30G;1;3.99;3.99;5;4
VENDA;236;BALA DE GOMA IOGURTE 32G;4;1.99;7.96;10;6
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;29;12.89;373.81;44;15
VENDA;69;GATORADE LIMAO 500ML;2;8.49;16.98;4;2
VENDA;1465;CHOCOLATE SNICKERS ORIGINAL 40G;1;7.69;7.69;26;25
VENDA;1516;BALA FINI BANANAS 100G;1;7.49;7.49;2;1
VENDA;1531;;1;0.0;0.0;1;0
VENDA;1398;CERVEJA EISENBAHN 269ML;4;4.89;19.56;13;9
VENDA;204;ENERGETICO ENERGY ORIGINAL MONSTER 473ML;3;13.99;41.97;7;4
VENDA;1393;ICE LIMAO 51 275ML;1;6.29;6.29;4;3
VENDA;72;SUCO DE UVA DAFRUTA 1L;2;6.99;13.98;4;2
VENDA;288;AGUA MINERAL COM GAS INDAIA 500ML;3;3.49;10.47;10;7
VENDA;132;PACOQUITA SANTA HELENA 20G;6;1.59;9.540000000000001;44;38
VENDA;189;;4;0.0;0.0;4;0
VENDA;70;GATORADE UVA 500ML;3;8.49;25.47;5;2
VENDA;278;OLEO DE SOJA SOYA 900ML;1;9.89;9.89;9;8
REPOSICAO;1400;BALA DE GOMA FRUTAS 32G;30;1.99;59.7;0;30
REPOSICAO;1332;CREME DE AVELA NUTELLA 350G;1;32.99;32.99;3;4
REPOSICAO;1701;CHEESEBURGUER MONTANA PERDIGAO 145G;2;13.99;27.98;0;2
REPOSICAO;265;MILHO PREDILECTA 170G;1;5.39;5.39;3;4
REPOSICAO;205;ENERGETICO MANGO MONSTER 473ML;3;13.99;41.97;7;10
REPOSICAO;55;REFRIGERANTE COCA COLA 310ML;1;5.49;5.49;7;8
REPOSICAO;38;PIPOCA DOCE IEIE 40G;6;2.39;14.34;0;6
REPOSICAO;88;BISCOITO COOKIES GALAK NESTLE 60G;1;4.39;4.39;1;2
REPOSICAO;1388;VINHO CHILENO CONCHA Y TORO CARMENERE 750ML;3;39.99;119.97;0;3
REPOSICAO;1599;FETTUCCINE COM PERU E BROCOLIS PERDIGAO 300G;4;13.29;53.16;0;4
REPOSICAO;1417;GOIABADA PREDILECTA 300G;1;7.89;7.89;3;4
REPOSICAO;1505;TORRONE ARCOR 25G;2;1.99;3.98;6;8
REPOSICAO;1395;CERVEJA HEINEKEN 350ML;24;7.39;177.35999999999999;6;30
REPOSICAO;1467;ENERGETICO ULTRA MONSTER 473ML;4;13.99;55.96;4;8
REPOSICAO;1698;VINHO CHILENO CONCHA Y TORO CABERNET 750ML;2;39.99;79.98;0;2
REPOSICAO;1304;GELEIA DE MORANGO SAINT PAU 230G;1;19.99;19.99;3;4
REPOSICAO;1702;PIZZA DE LOMBO COM CATUPIRY SEARA 460G;2;21.89;43.78;0;2
REPOSICAO;1485;PIPOCA DE MICROONDAS MANTEIGA DE CINEMA YOKI 100G;2;7.99;15.98;3;5
REPOSICAO;3;HALLS MENTOL 28G;4;2.99;11.96;17;21
REPOSICAO;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;5;11.49;57.45;1;6
REPOSICAO;1420;REFRIGERANTE COCA COLA 2L;8;12.89;103.12;0;8
REPOSICAO;1704;BEBIDA MISTA ABSOLUT VODKA SPRITE 269ML;18;8.99;161.82;0;18
REPOSICAO;1457;BISCOITO PASSATEMPO RECHEADO 130G;2;5.29;10.58;0;2
REPOSICAO;228;BEBIDA LACTEA CHOCOLATE PIRACANJUBA 200ML;1;2.99;2.99;5;6
REPOSICAO;1503;WAFER CHOCOLATE RANCHEIRO 78G;2;3.79;7.58;2;4
REPOSICAO;1703;PIZZA DE CALABRESA SEARA 460G;2;21.89;43.78;0;2
REPOSICAO;1637;MILHO PARA PIPOCA KICALDO 500G;1;3.99;3.99;3;4
REPOSICAO;1418;ISQUEIRO COLORIDO;1;6.99;6.99;23;24
REPOSICAO;1406;REFRIGERANTE GUARANA ANTARCTICA ZERO 2L;5;11.49;57.45;3;8
REPOSICAO;190;REFRIGERANTE COCA COLA ZERO 310ML;6;5.49;32.94;2;8
REPOSICAO;1602;WAFFLE TRADICIONAL WAAW 210G;2;12.69;25.38;0;2
REPOSICAO;1444;QUEIJO MUSSARELA MANDAKA 150G;6;9.99;59.94;0;6
REPOSICAO;57;BATATA CREME E CEBOLA PRINGLES 109G;1;15.99;15.99;2;3
REPOSICAO;1446;PRESUNTO AURORA 180G;6;10.99;65.94;0;6
REPOSICAO;1308;PAPEL HIGIENICO DELICATTO 16UN;1;26.49;26.49;2;3
REPOSICAO;1700;TIRINHAS DE FRANGO AURORA 275G;3;12.89;38.67;0;3
