TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;131;TRIDENT MORANGO 8G;1;3.99;3.99;22;21
VENDA;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;1;11.49;11.49;4;3
VENDA;279;FLOCAO DE MILHO TIO EMILIO 400G;1;2.39;2.39;7;6
VENDA;1464;REFRIGERANTE COCA COLA ZERO ACUCAR  2L;1;12.89;12.89;47;46
VENDA;1518;CHOCOLATE GALAK NESTLE 80G;1;10.99;10.99;2;1
VENDA;265;MILHO PREDILECTA 170G;1;5.39;5.39;4;3
VENDA;1671;LEITE CONDENSADO ITALAC 395G;4;7.99;31.96;8;4
VENDA;1531;QUEIJO MUSSARELA TIROLEZ 150G;1;8.49;8.49;2;1
VENDA;262;EXTRATO DE TOMATE BONARE 300G;1;3.99;3.99;6;5
REPOSICAO;1536;CHOCOLATE PRESTIGIO NESTLE 80G;1;10.99;10.99;1;2
REPOSICAO;18;CHOCOLATE LOLLO 28G;6;4.69;28.14;11;17
REPOSICAO;43;SUCO DE LARANJA DAFRUTA 1L;1;6.99;6.99;3;4
REPOSICAO;277;CREME DE LEITE PIRACANJUBA 200G;3;3.59;10.77;2;5
REPOSICAO;1532;MACARRAO INSTANTANEO 4 QUEIJOS RENATA 88G;1;2.39;2.39;1;2
REPOSICAO;53;LEITE INTEGRAL ITALAC 1L;6;7.99;47.94;0;6
REPOSICAO;1344;PAO DE FORMA TRADICIONAL VISCONTI 400G;2;8.99;17.98;1;3
REPOSICAO;1348;WAFER BAUNILHA RANCHEIRO 78G;4;3.79;15.16;0;4
REPOSICAO;82;AMENDOIM JAPONES DORI 75GR;3;6.19;18.57;1;4
REPOSICAO;189;SALGADINHO TORCIDA COSTELA COM LIMAO 60G;3;3.89;11.67;2;5
REPOSICAO;1499;BISCOITO BONO CHOCOLATE 90G;3;5.29;15.870000000000001;1;4
REPOSICAO;1533;MACARRAO INSTANTANEO CARNE RENATA 85G;2;2.39;4.78;1;3
REPOSICAO;1458;CHOCOLATE CRUNCH NESTLE 80G;1;10.99;10.99;1;2
REPOSICAO;223;BARRA DE PROTEINA COOKIES ABSOLUT 45G;8;9.89;79.12;0;8
REPOSICAO;88;BISCOITO COOKIES GALAK NESTLE 60G;2;4.39;8.78;0;2
REPOSICAO;54;REFRIGERANTE FANTA LARANJA 310ML;1;5.49;5.49;7;8
REPOSICAO;1318;BISCOITO COOKIES ALPINO NESTLE 60G;2;4.39;8.78;0;2
REPOSICAO;1472;MACARRAO INSTANTANEO GALINHA SUAVE RENATA 85G;2;2.39;4.78;3;5
REPOSICAO;1687;SUCO DE PESSEGO NUTRI 1L;4;6.99;27.96;0;4
REPOSICAO;1682;WAFER MORANGO RANCHEIRO 78G;4;3.79;15.16;0;4
REPOSICAO;1319;BISCOITO COOKIES BAUNILHA NESTLE 60G;2;4.39;8.78;0;2
REPOSICAO;1688;CERVEJA BRAHMA SEM ALCOOL 350 ML;6;5.99;35.94;0;6
REPOSICAO;72;SUCODE UVA DAFRUTA 1L;4;6.99;27.96;0;4
REPOSICAO;1454;SUCO DE MANGA NUTRI 1L;4;6.99;27.96;0;4
