TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1511;CERVEJA PURO MALTE AMSTEL 269ML;1;4.69;4.69;9;8
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;1;12.99;12.99;10;9
VENDA;1407;REFRIGERANTE GUARANA ANTARCTICA 350ML;2;5.49;10.98;5;3
REPOSICAO;1709;PIZZA DE QUATRO QUEIJOS SEARA 460G;2;21.89;43.78;0;2
REPOSICAO;1681;SALGADINHO YOKITOS CEBOLA 54G;1;4.59;4.59;0;1
REPOSICAO;1512;SALGADINHO TORCIDA QUEIJO 60G;2;3.89;7.78;0;2
REPOSICAO;1622;SALGADINHO YOKITOS QUEIJO 45G;2;4.59;9.18;0;2
REPOSICAO;82;AMENDOIM JAPONES DORI 75G;1;6.19;6.19;5;6
REPOSICAO;277;CREME DE LEITE PIRACANJUBA 200G;2;3.59;7.18;2;4
REPOSICAO;1715;MARGARINA COM SAL QUALY 250G;2;7.69;15.38;0;2
REPOSICAO;189;SALGADINHO TORCIDA COSTELA COM LIMAO 60G;2;3.89;7.78;1;3
REPOSICAO;53;LEITE INTEGRAL ITALAC 1L;7;7.99;55.93;1;8
REPOSICAO;1503;WAFER CHOCOLATE RANCHEIRO 78G;2;3.79;7.58;1;3
REPOSICAO;44;H2O LIMONETO 500ML;6;7.89;47.339999999999996;0;6
REPOSICAO;1600;FETUCCINI BOLONHESA PERDIGAO 300G;3;13.29;39.87;0;3
REPOSICAO;1355;SALGADINHO YOKITOS PRESUNTO 54G;1;4.59;4.59;1;2
REPOSICAO;1671;LEITE CONDENSADO ITALAC 395G;1;7.99;7.99;2;3
REPOSICAO;1399;CAIXA DE BOMBOM NESTLE 220G;1;20.99;20.99;1;2
REPOSICAO;1320;AMENDOIM CROCANTE PETTIZ 70G;2;6.19;12.38;4;6
REPOSICAO;165;SALGADINHO TORCIDA BACON 60G;2;3.89;7.78;1;3
REPOSICAO;1680;SALGADINHO YOKITOS BATATA ONDULADA 45G;1;4.59;4.59;1;2
