TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;236;BALA DE GOMA IOGURTE 32G;3;1.99;5.97;16;13
VENDA;1351;SACO DE LIXO BULNEZ 50L;1;9.89;9.89;6;5
VENDA;1505;TORRONE ARCOR 25G;3;1.99;5.97;9;6
VENDA;277;CREME DE LEITE PIRACANJUBA 200G;1;3.59;3.59;5;4
VENDA;1347;CHOCOLATE KINDER BUENO WHITE 39G;1;10.99;10.99;4;3
VENDA;43;SUCO DE LARANJA DAFRUTA 1L;1;6.99;6.99;4;3
VENDA;288;AGUA MINERAL COM GAS INDAIA 500ML;2;3.49;6.98;12;10
VENDA;1398;CERVEJA EISENBAHN 269ML;12;4.89;58.67999999999999;25;13
VENDA;1664;BISCOITO PASSATEMPO RECHEADO CHOCOLATE 130G;1;5.29;5.29;3;2
VENDA;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;1;11.49;11.49;3;2
VENDA;55;REFRIGERANTE COCA COLA 310ML;3;5.49;16.47;7;4
VENDA;1406;REFRIGERANTE GUARANA ANTARCTICA ZERO 2L;1;11.49;11.49;5;4
VENDA;1516;BALA FINI BANANAS 100G;1;7.49;7.49;3;2
VENDA;1396;;4;0.0;0.0;4;0
VENDA;1342;PAO BISNAGUINHA VISCONTI 240G;1;8.19;8.19;6;5
VENDA;1487;BOLO DUPLO CHOCOLATE BAUDUCCO 200G;1;15.99;15.99;4;3
VENDA;1475;SALGADINHO YOKITOS REQUEIJAO 45G;1;4.59;4.59;4;3
VENDA;1420;REFRIGERANTE COCA COLA 2L;1;12.89;12.89;2;1
VENDA;82;AMENDOIM JAPONES DORI 75GR;1;6.19;6.19;4;3
VENDA;57;BATATA CREME E CEBOLA PRINGLES 109G;1;15.99;15.99;3;2
VENDA;1389;VINHO SANTA LORETO CABERENT SAUVIGNO 750ML;1;39.99;39.99;2;1
REPOSICAO;1689;CARREGADOR TURBO 125 DUO MOTOROLA;1;38.99;38.99;0;1
REPOSICAO;205;ENERGETICO MANGO MONSTER 473ML;6;13.99;83.94;1;7
REPOSICAO;165;SALGADINHO TORCIDA BACON 60G;2;3.89;7.78;3;5
