TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1671;LEITE CONDENSADO ITALAC 395G;1;7.99;7.99;5;4
VENDA;298;BOMBOM DE SORVETE SABORES;1;13.99;13.99;9;8
VENDA;1720;CERVEJA PURE GOLD STELLA ARTOIS 269ML;2;6.99;13.98;6;4
VENDA;1509;LASANHA BOLONHESA FORNO DE MINAS 600G;1;16.49;16.49;4;3
REPOSICAO;1674;MACARRAO NISSIN CARNE 80G;1;4.19;4.19;2;3
REPOSICAO;1563;AGUA MINERAL COM GAS INDAIA 1,5L;4;5.89;23.56;0;4
REPOSICAO;1673;MACARRAO NISSIN GALINHA CAIPIRA 80G;3;4.19;12.57;0;3
REPOSICAO;190;REFRIGERANTE COCA COLA ZERO 310ML;2;5.49;10.98;6;8
REPOSICAO;1724;SALGADINHO PRESUNTO SKINY 60G;1;5.99;5.99;3;4
REPOSICAO;204;ENERGETICO ENERGY ORIGINAL MONSTER 473ML;1;13.99;13.99;5;6
REPOSICAO;38;PIPOCA DOCE IEIE 40G;1;2.39;2.39;3;4
REPOSICAO;44;H2O LIMONETO 500ML;1;7.89;7.89;5;6
REPOSICAO;1725;SALGADINHO QUEIJO SKINY 60G;2;5.99;11.98;3;5
REPOSICAO;1395;CERVEJA HEINEKEN 350ML;3;7.39;22.169999999999998;25;28
REPOSICAO;288;AGUA MINERAL COM GAS INDAIA 500ML;1;3.49;3.49;5;6
REPOSICAO;1342;PAO BISNAGUINHA VISCONTI 240G;3;8.19;24.57;1;4
REPOSICAO;18;CHOCOLATE LOLLO NESTLE 28G;17;4.69;79.73;13;30
