TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1511;CERVEJA AMSTEL PURO MALTE 269ML;5;4.69;23.450000000000003;47;42
VENDA;1661;;1;0.0;0.0;1;0
VENDA;1406;REFRIGERANTE GUARANA ANTARCTICA ZERO ACUCAR 2L;1;11.49;11.49;7;6
VENDA;1531;QUEIJO MUSSARELA TIROLEZ 150G;1;8.49;8.49;3;2
VENDA;1533;MACARRAO INSTANTANEO CARNE RENATA 85G;1;2.39;2.39;2;1
VENDA;1592;PIPOCA DOCE BEBELA 90G;1;3.89;3.89;2;1
VENDA;82;AMENDOIM JAPONES DORI 75GR;2;6.19;12.38;4;2
VENDA;1425;;2;0.0;0.0;2;0
VENDA;1347;CHOCOLATE KINDER BUENO WHITE 39G;1;10.99;10.99;5;4
VENDA;236;BALA DE GOMA IOGURTE 32G;2;1.99;3.98;18;16
VENDA;209;BARRA DE CEREAL AVELA COM CHOCOLATE NUTRY 22G;1;2.89;2.89;12;11
VENDA;1411;LEITE DE COCO MENINA  200ML;1;6.29;6.29;4;3
VENDA;1538;BALA FINI TUBES TWISTER 80G;1;7.49;7.49;3;2
REPOSICAO;1521;CHOCOLATE MEIO AMARGO NESTLE 80G;1;10.99;10.99;1;2
