TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1400;GOMETS GOMA TUBO FRUTAS 32G;2;1.88;3.76;9;7
VENDA;1364;FARINHA DE TRIGO ESPECIAL DE 1 KG;1;4.98;4.98;3;2
VENDA;1533;;1;0.0;0.0;1;0
VENDA;18;CHOCOLATE LOLLO 28G;2;4.48;8.96;14;12
VENDA;131;TRIDENT MORANGO 8G;1;3.99;3.99;13;12
VENDA;43;SUCO DAFRUTA NECTAR DE LARANJA 1L;1;6.98;6.98;7;6
VENDA;1592;PIPOCA DOCE - BEBELA 90G;1;3.89;3.89;5;4
VENDA;61;REFRIGERANTE SPRITE LATA 310ML;1;5.49;5.49;9;8
VENDA;252;TORRONE COM AMENDOIM 45G;2;4.49;8.98;7;5
VENDA;1445;CREME DE QUEIJO TRAD COPO 180 GR QUATA;1;10.68;10.68;6;5
VENDA;132;PAÇOQUITA SANTA HELENA 20G;1;1.98;1.98;17;16
VENDA;1454;;2;0.0;0.0;2;0
VENDA;1375;BATATA PALHA TRADICIONAL 90G;1;12.98;12.98;3;2
