TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1511;CERVEJA AMSTEL PURO MALTE 269ML;7;4.69;32.830000000000005;60;53
VENDA;165;SALGADINHO TORCIDA BACON 60G;1;3.89;3.89;5;4
VENDA;1407;GUARANA ANTARCTICA LATA 350 ML;1;5.49;5.49;7;6
VENDA;1622;SALGADINHO YOKITOS 45G (QUEIJO/LUA);1;4.59;4.59;2;1
VENDA;1322;PIZZA SABORES;2;8.49;16.98;4;2
VENDA;1335;GOMA DE TAPIOCA AKIO 320G;1;5.89;5.89;4;3
VENDA;277;CREME DE LEITE PIRACANJUBA 200G;1;3.59;3.59;3;2
VENDA;1420;REFRIGERANTE COCA COLA 2L;1;12.89;12.89;5;4
VENDA;1385;GUARANA ANTARCTICA PET 2L;1;11.49;11.49;6;5
VENDA;236;BALA DE GOMA IOGURTE 32G;1;1.99;1.99;29;28
VENDA;69;GATORADE LIMÃO 500ML;1;8.49;8.49;5;4
REPOSICAO;1536;CHOCOLATE PRESTIGIO NESTLE 80G;1;10.99;10.99;1;2
REPOSICAO;1518;CHOCOLATE GALAK NESTLE 80G;1;10.99;10.99;1;2
REPOSICAO;132;PAÇOQUITA SANTA HELENA 20G;49;1.59;77.91000000000001;4;53
REPOSICAO;189;SALGADINHO TORCIDA COSTELA COM LIMAO 60G;1;3.89;3.89;4;5
REPOSICAO;1516;BALA FINI BANANAS 100G;1;7.49;7.49;2;3
REPOSICAO;213;H2O LIMÃO 500ML;1;7.89;7.89;7;8
REPOSICAO;1458;CHOCOLATE CRUNCH NESTLE 80G;1;10.99;10.99;1;2
REPOSICAO;1517;CHICLELE FINI SALADA DE FRUTAS 80G;2;7.49;14.98;1;3
REPOSICAO;1305;CHOCOLATE AO LEITE CLASSIC NESTLE 80G;1;10.99;10.99;1;2
REPOSICAO;59;BATATA PRINGLES ORIGINAL 104G;1;15.99;15.99;2;3
REPOSICAO;1465;CHOCOLATE SNICKERS ORIGINAL 40G;20;7.69;153.8;6;26
REPOSICAO;1525;BISCOITO BONO MORANGO 90G;4;4.69;18.76;0;4
REPOSICAO;1539;BALA FINI DENTADURAS 100G;1;7.49;7.49;2;3
REPOSICAO;1487;BOLO DUPLO CHOCOLATE BAUDUCCO 200G;1;15.99;15.99;3;4
REPOSICAO;1347;CHOCOLATE KINDER BUENO WHITE 39G;3;10.99;32.97;4;7
REPOSICAO;48;ENERGETICO BALY FRUTAS TROPICAIS 473ML;1;11.99;11.99;7;8
REPOSICAO;1538;BALA FINI TUBES TWISTER 80G;1;7.49;7.49;2;3
