TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;260;MACARRAO PARAFUSO ARAGUAIA 500G;1;4.99;4.99;3;2
VENDA;1732;PIRULITO IOGURTE DORI 11,2G;2;1.39;2.78;50;48
VENDA;38;PIPOCA DOCE IEIE 40G;1;2.39;2.39;4;3
VENDA;1735;DETERGENTE LIMAO LIMPOL 500ML;1;3.69;3.69;3;2
VENDA;1458;CHOCOLATE CRUNCH NESTLE 80G;1;11.99;11.99;2;1
VENDA;236;BALA DE GOMA IOGURTE 32G;1;1.99;1.99;27;26
VENDA;1310;PAPEL TOALHA CARREFOUR 2UN;1;6.99;6.99;2;1
VENDA;1375;BATATA PALHA TRADICIONAL YOKI 105G;1;12.99;12.99;2;1
VENDA;279;FLOCAO DE MILHO TIO EMILIO 400G;1;2.39;2.39;5;4
VENDA;2;HALLS MELANCIA 28G;1;2.99;2.99;17;16
REPOSICAO;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;6;11.49;68.94;3;9
REPOSICAO;1420;REFRIGERANTE COCA COLA 2L;8;12.99;103.92;1;9
REPOSICAO;1395;CERVEJA HEINEKEN 350ML;12;7.39;88.67999999999999;16;28
REPOSICAO;72;SUCO DE UVA DAFRUTA 1L;5;6.99;34.95;1;6
REPOSICAO;1509;LASANHA BOLONHESA FORNO DE MINAS 600G;4;16.49;65.96;0;4
REPOSICAO;1464;REFRIGERANTE COCA COLA ZERO  2L;8;12.99;103.92;0;8
REPOSICAO;1562;QUEIJO RALADO IPANEMA 40G;2;7.29;14.58;3;5
