TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1469;ENERGETICO CAIPIRINHA BALY 2L;1;15.99;15.99;2;1
VENDA;1512;SALGADINHO TORCIDA QUEIJO 60G;2;3.89;7.78;5;3
VENDA;1495;SARDINHA MOLHO TOMATE ROBINSON CRUSOE 125G;1;8.89;8.89;5;4
VENDA;1420;REFRIGERANTE COCA COLA 2L;1;12.89;12.89;6;5
VENDA;1637;MILHO PARA PIPOCA KICALDO 500G;1;3.99;3.99;4;3
VENDA;1458;CHOCOLATE CRUNCH NESTLE 80G;1;10.99;10.99;2;1
VENDA;265;MILHO PREDILECTA 170G;1;5.39;5.39;3;2
VENDA;1476;TEMPERO OREGANO CHEF;1;5.69;5.69;3;2
VENDA;1322;PIZZA SABORES;1;8.49;8.49;2;1
VENDA;1465;CHOCOLATE SNICKERS ORIGINAL 40G;1;7.69;7.69;25;24
