TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1681;;1;0.0;0.0;1;0
VENDA;1536;;1;0.0;0.0;1;0
VENDA;1671;LEITE CONDENSADO ITALAC 395G;1;7.99;7.99;4;3
VENDA;1593;AGUA MINERAL NATURAL MARIZA 500ML;1;3.49;3.49;12;11
VENDA;88;BISCOITO COOKIES GALAK NESTLE 60G;1;4.99;4.99;2;1
VENDA;132;PACOQUITA SANTA HELENA 20G;1;1.59;1.59;29;28
VENDA;1399;CAIXA DE BOMBOM NESTLE 220G;1;20.99;20.99;2;1
VENDA;1400;BALA DE GOMA FRUTAS 32G;1;1.99;1.99;20;19
VENDA;288;AGUA MINERAL COM GAS INDAIA 500ML;1;3.49;3.49;6;5
REPOSICAO;298;BOMBOM DE SORVETE SABORES;15;13.99;209.85;0;15
