TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1525;BISCOITO BONO MORANGO 90G;1;5.29;5.29;3;2
VENDA;1599;FETTUCCINE COM PERU E BROCOLIS PERDIGAO 300G;1;13.29;13.29;3;2
VENDA;1602;WAFFLE TRADICIONAL WAAW 210G;1;12.69;12.69;2;1
VENDA;1341;AZEITONA VERDE TIO PACO 100G;1;9.49;9.49;6;5
VENDA;1499;;1;0.0;0.0;1;0
VENDA;1355;SALGADINHO YOKITOS PRESUNTO 54G;1;4.59;4.59;2;1
VENDA;1503;WAFER CHOCOLATE RANCHEIRO 78G;1;3.79;3.79;2;1
VENDA;1670;IOGURTE MORANGO BATAVO 170G;2;3.49;6.98;3;1
VENDA;1367;SARDINHA EM OLEO ROBINSON CRUSOE 125G;2;8.89;17.78;6;4
VENDA;1622;;2;0.0;0.0;2;0
VENDA;1495;SARDINHA MOLHO TOMATE ROBINSON CRUSOE 125G;1;8.89;8.89;2;1
REPOSICAO;291;SANDUICHE NATURAL SABORES SOFT 120G;4;15.99;63.96;0;4
