TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;281;;1;0.0;0.0;1;0
VENDA;131;TRIDENT MORANGO 8G;1;3.99;3.99;10;9
VENDA;90;BONO DOCE DE LEITE 90G;1;4.69;4.69;5;4
VENDA;1395;CERVEJA HEINEKEN LATA 350ML;2;7.39;14.78;11;9
VENDA;1516;BALA FINI BANANAS 100G;1;7.49;7.49;3;2
VENDA;1649;;3;0.0;0.0;3;0
VENDA;1647;;1;0.0;0.0;1;0
VENDA;1420;REFRIGERANTE COCA COLA 2L;1;12.89;12.89;6;5
VENDA;1475;SALGADINHO YOKITOS 45G (QUEIJO REDINHA);1;4.49;4.49;3;2
VENDA;189;TORCIDA COSTELA COM LIMAO 60G;2;3.79;7.58;6;4
VENDA;1485;PIPOCA DE MICROONDAS MANTEIGA DE CINEMA YOKI 100G;1;7.99;7.99;5;4
VENDA;1464;REFRIGERANTE COCA COLA ZERO ACUCAR  2L;2;12.89;25.78;6;4
VENDA;1381;;4;0.0;0.0;4;0
VENDA;1406;GUARANA ANTARCTICA DIET 2L;1;11.49;11.49;5;4
VENDA;38;;1;0.0;0.0;1;0
VENDA;1456;LEITE INTEGRAL PIRACANJUBA 1L;1;7.99;7.99;5;4
VENDA;132;PAÇOQUITA SANTA HELENA 20G;5;1.59;7.95;13;8
VENDA;1308;PAPEL HIGIENICO DELICATTO PREMIUM 16 ROLOS;1;26.49;26.49;4;3
VENDA;57;BATATA PRINGLES CREME E CEBOLA 109G;1;15.99;15.99;4;3
VENDA;260;MACARRAO PARAFUSO ARAGUAIA 500G;1;4.99;4.99;6;5
VENDA;109;;5;0.0;0.0;5;0
VENDA;1400;BALA DE GOMA FRUTAS 32G;1;1.89;1.89;6;5
