TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;228;BEBIDA LACTEA CHOCOLATE PIRACANJUBA 200ML;2;2.99;5.98;11;9
VENDA;1517;CHICLELE FINI SALADA DE FRUTAS 80G;1;7.49;7.49;3;2
VENDA;209;BARRA DE CEREAL AVELA COM CHOCOLATE NUTRY 22G;1;2.89;2.89;13;12
VENDA;1409;FILE PEITO CANCAO 1KG;1;19.89;19.89;4;3
VENDA;1406;GUARANA ANTARCTICA DIET 2L;2;11.49;22.98;10;8
VENDA;1325;KIT CAPILAR DESCANSA CABELO BIO INSTINTO;1;20.89;20.89;2;1
VENDA;2;HALLS MELANCIA 28G;1;2.99;2.99;15;14
VENDA;236;BALA DE GOMA IOGURTE 32G;3;1.99;5.97;28;25
VENDA;54;REFRIGERANTE FANTA LARANJA 310ML;1;5.49;5.49;8;7
VENDA;132;PAÇOQUITA SANTA HELENA 20G;1;1.59;1.59;53;52
VENDA;1377;QUEIJO RALADO LEITBOM 50G;1;6.99;6.99;4;3
REPOSICAO;1464;REFRIGERANTE COCA COLA ZERO ACUCAR  2L;41;12.89;528.49;9;50
