TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1622;SALGADINHO YOKITOS 45G (QUEIJO/LUA);1;4.49;4.49;3;2
VENDA;1489;;3;0.0;0.0;3;0
VENDA;1352;SABAO EM PO MINUANO AZUL 800G;1;13.99;13.99;3;2
VENDA;1347;CHOCOLATE KINDER BUENO WHITE 39G;1;10.99;10.99;5;4
VENDA;1474;SALGADINHO YOKITOS 45G (QUEIJO TUBINHO);1;4.49;4.49;2;1
VENDA;277;CREME DE LEITE PIRACANJUBA 200G;2;3.59;7.18;5;3
VENDA;1415;;3;0.0;0.0;3;0
VENDA;165;TORCIDA BACON 60G;1;3.79;3.79;6;5
VENDA;132;PAÇOQUITA SANTA HELENA 20G;1;1.59;1.59;7;6
VENDA;265;MILHO PREDILECTA 170G;1;5.39;5.39;5;4
VENDA;204;ENERGETICO MONSTER ENERGY 473ML;1;13.99;13.99;5;4
VENDA;1400;;3;0.0;0.0;3;0
VENDA;1330;ENXAGUANTE BUCAL COLGATE PLAX 1L;2;23.99;47.98;5;3
VENDA;18;CHOCOLATE LOLLO 28G;1;4.69;4.69;12;11
VENDA;1511;CERVEJA AMSTEL PURO MALTE 269ML;5;4.69;23.450000000000003;44;39
VENDA;8;;10;0.0;0.0;10;0
VENDA;231;CHOCOLATE SNICKERS PE DE MOLEQUE 42G;3;7.69;23.07;13;10
VENDA;43;SUCO DE LARANJA DAFRUTA 1L;1;6.89;6.89;6;5
REPOSICAO;1513;BALA FINI TUBES TROLLS 80G;1;7.49;7.49;2;3
REPOSICAO;236;BALA DE GOMA IOGURTE 32G;30;1.99;59.7;0;30
REPOSICAO;1667;TORRONE COM AMENDOIM 70G;8;4.49;35.92;0;8
REPOSICAO;7;TRIDENT HORTELA 8G;21;3.99;83.79;0;21
REPOSICAO;1344;PAO DE FORMA TRADICIONAL VISCONTI 400G;2;8.99;17.98;1;3
REPOSICAO;1666;ABSORVENTE INTIMUS GEL SUAVE C/16 CB;1;14.89;14.89;0;1
REPOSICAO;1456;LEITE INTEGRAL PIRACANJUBA 1L;1;7.99;7.99;3;4
REPOSICAO;1665;BOLO LARANJA CHOCOLATE BAUDUCCO 200G;4;15.99;63.96;0;4
REPOSICAO;1332;CREME DE AVELA NUTELLA 350G;1;32.99;32.99;2;3
REPOSICAO;1458;CHOCOLATE CRUNCH NESTLE 80G;1;10.99;10.99;0;1
REPOSICAO;1536;CHOCOLATE PRESTIGIO NESTLE 80G;1;10.98;10.98;0;1
REPOSICAO;1533;MACARRAO INSTANTANEO CARNE RENATA 85G;2;2.39;4.78;0;2
REPOSICAO;1521;CHOCOLATE MEIO AMARGO NESTLE 80G;1;10.99;10.99;1;2
REPOSICAO;1540;MARSHAMALLOW FINI 80G;1;7.49;7.49;2;3
REPOSICAO;1668;COPO DESCARTAVEL 180ML C/100 COPO BOM;3;7.49;22.47;0;3
REPOSICAO;1472;MACARRAO INSTANTANEO GALINHA SUAVE RENATA 85G;1;2.39;2.39;2;3
REPOSICAO;1503;WAFER CHOCOLATE RANCHEIRO 78G;1;3.79;3.79;3;4
REPOSICAO;1475;SALGADINHO YOKITOS 45G (QUEIJO REDINHA);3;4.49;13.47;2;5
REPOSICAO;1413;BISCOITO CREAM CRACKER RANCHEIRO 300G;2;6.99;13.98;2;4
REPOSICAO;1518;CHOCOLATE GALAK NESTLE 80G;1;10.99;10.99;1;2
REPOSICAO;189;TORCIDA COSTELA COM LIMAO 60G;1;3.79;3.79;4;5
REPOSICAO;1487;BOLO DUPLO CHOCOLATE 200G BAUDUCCO;3;15.99;47.97;1;4
REPOSICAO;1305;CHOCOLATE AO LEITE CLASSIC NESTLE 80G;1;10.99;10.99;0;1
REPOSICAO;281;BALA MENTOS FANTA LARANJA 37,5G;1;2.99;2.99;0;1
REPOSICAO;1535;MOLHO DE TOMATE POMODORO 300G;1;3.49;3.49;3;4
REPOSICAO;1478;TEMPERO BAIANO CHEF;1;5.69;5.69;2;3
REPOSICAO;1532;MACARRAO INSTANTANEO 4 QUEIJOS RENATA 88G;1;2.39;2.39;0;1
REPOSICAO;1664;BISCOITO PASSATEMPO RECH CHOC 130G;4;4.49;17.96;0;4
REPOSICAO;131;TRIDENT MORANGO 8G;13;3.99;51.870000000000005;9;22
REPOSICAO;269;LA DE ACO ASSOLAN 45G;1;2.89;2.89;6;7
