TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1538;BALA FINI TUBES TWISTER 80G;1;7.49;7.49;2;1
VENDA;281;BALA MENTOS FANTA LARANJA 37,5G;1;2.99;2.99;10;9
VENDA;1420;REFRIGERANTE COCA COLA 2L;1;12.99;12.99;8;7
VENDA;288;AGUA MINERAL COM GAS INDAIA 500ML;1;3.49;3.49;5;4
VENDA;273;ESCOVA DENTAL COLGATE;1;9.19;9.19;2;1
VENDA;1732;PIRULITO IOGURTE DORI 11,2G;1;1.39;1.39;40;39
VENDA;152;APARELHO DE BARBEAR FIAT LUX;1;4.99;4.99;2;1
VENDA;1539;BALA FINI DENTADURAS 100G;1;7.49;7.49;3;2
VENDA;1401;SABONETE DE AMENDOAS JOHNSONS 80G;1;3.89;3.89;11;10
VENDA;1437;LINGUICA FRANGO COPACOL 700G;1;17.19;17.19;2;1
