TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1420;REFRIGERANTE COCA COLA 2L;1;12.99;12.99;5;4
VENDA;1464;REFRIGERANTE COCA COLA ZERO  2L;1;12.99;12.99;6;5
VENDA;1454;;2;0.0;0.0;2;0
VENDA;1400;BALA DE GOMA FRUTAS DORI 32G;2;1.99;3.98;10;8
VENDA;1395;CERVEJA HEINEKEN 350ML;9;7.39;66.50999999999999;27;18
VENDA;136;SORVETE ACAI;1;11.99;11.99;2;1
VENDA;213;H2O LIMAO 500ML;1;7.89;7.89;2;1
VENDA;1701;CHEESEBURGUER MONTANA PERDIGAO 145G;1;13.99;13.99;2;1
VENDA;271;;1;0.0;0.0;1;0
VENDA;298;BOMBOM DE SORVETE SABORES;1;13.99;13.99;14;13
VENDA;1703;;1;0.0;0.0;1;0
VENDA;1730;PAO DE QUEIJO PALITON 230G;1;10.29;10.29;4;3
VENDA;1481;TEMPERO PAPRICA DEFUMADA CHEF;1;5.69;5.69;3;2
