TIPO;ID;NOME;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
VENDA;1385;GUARANA ANTARCTICA PET 2L;1;11.49;11.49;5;4
VENDA;190;REFRIGERANTE COCA COLA ZERO 310ML;1;5.49;5.49;6;5
VENDA;1511;CERVEJA AMSTEL PURO MALTE 269ML;1;4.69;4.69;53;52
VENDA;205;ENERGETICO MONSTER MANGO 473ML;1;13.99;13.99;2;1
VENDA;1592;PIPOCA DOCE BEBELA 90G;1;3.89;3.89;3;2
VENDA;236;BALA DE GOMA IOGURTE 32G;3;1.99;5.97;25;22
REPOSICAO;1355;SALGADINHO YOKITOS PRESUNTO 54G;2;4.59;9.18;0;2
REPOSICAO;105;MIX NUTS AMENDOAS X AMENDOIM 30G;5;3.99;19.950000000000003;0;5
REPOSICAO;1622;SALGADINHO YOKITOS 45G (QUEIJO/LUA);1;4.59;4.59;1;2
REPOSICAO;54;REFRIGERANTE FANTA LARANJA 310ML;1;5.49;5.49;7;8
REPOSICAO;204;ENERGETICO MONSTER ENERGY ORIGINAL 473ML;3;13.99;41.97;4;7
