DATA_HORA;ID;NOME;QUANTIDADE_VENDIDA;VALOR_TOTAL
2026-08-23 17:26:35;18;CHOCOLATE LOLLO 28G;2;8.96
2026-08-23 17:26:35;55;REFRIGERANTE COCA COLA LATA 310ML;2;10.98
2026-08-23 17:26:35;1385;GUARANA ANTARCTICA PET 2L;1;11.48
2026-08-23 17:26:35;44;H2O LIMONETO 500ML;2;14.96
2026-08-23 18:09:49;1464;COCA COLA ZERO AÇUCAR  2L;1;12.88
2026-08-23 18:09:49;1363;MILHO PARA PIPOCA 500G;1;9.98
2026-08-23 23:15:19;1464;COCA COLA ZERO AÇUCAR  2L;1;12.88
2026-08-23 23:15:19;1465;CHOCOLATE SNICKERS ORIGINAL 40G;1;7.68
2026-08-23 23:27:41;8;TRIDENT MENTA 8G;2;7.98
2026-08-23 23:27:41;1464;COCA COLA ZERO AÇUCAR  2L;1;12.88
2026-08-23 23:27:41;1512;TORCIDA 60G QUEIJO;1;3.69
2026-08-23 22:13:01;18;CHOCOLATE LOLLO 28G;4;17.92
2026-08-24 02:51:25;1539;DENTADURAS 100G;1;7.49
2026-08-24 02:51:25;1385;;2;0.0
2026-08-24 02:51:25;1520;;1;0.0
2026-08-24 02:51:25;1396;CERVEJA EISENBAHN TIPO PILSEN LATA 350ML;4;24.36
2026-08-24 02:51:25;163;BATATA QUEIJO PRINGLES 109G;1;15.98
2026-08-24 02:51:25;1398;CERVEJA EISENBAHN 269ML;1;4.78
2026-08-24 03:52:54;1396;CERVEJA EISENBAHN TIPO PILSEN LATA 350ML;4;24.36
2026-08-24 06:54:48;1348;;1;0.0
2026-08-24 06:54:48;1396;CERVEJA EISENBAHN TIPO PILSEN LATA 350ML;5;30.45
2026-08-24 07:57:13;1396;CERVEJA EISENBAHN TIPO PILSEN LATA 350ML;4;24.36
2026-08-24 10:35:42;55;REFRIGERANTE COCA COLA LATA 310ML;1;5.49
2026-08-24 11:26:29;1464;COCA COLA ZERO AÇUCAR  2L;1;12.88
2026-08-24 12:45:46;275;ACHOCOLATADO NESCAU 350G;1;15.48
2026-08-24 12:45:46;1464;COCA COLA ZERO AÇUCAR  2L;1;12.88
2026-08-24 12:45:46;1400;GOMETS GOMA TUBO FRUTAS 32G;1;1.88
2026-08-24 12:45:46;132;PAÇOQUITA SANTA HELENA 20G;1;1.98
2026-08-24 14:39:40;1378;ENERGÉTICO MONSTER 473ML;1;11.68
2026-08-24 20:28:02;1450;QUALY LIGHT 250 G COM SAL;1;6.68
2026-08-24 20:28:02;1464;;1;0.0
2026-08-24 20:28:02;1363;;3;0.0
2026-08-24 21:27:05;44;H2O LIMONETO 500ML;1;7.48
2026-08-24 21:27:05;1378;ENERGÉTICO MONSTER 473ML;1;11.68
2026-08-24 21:27:05;1470;ENERGETICO BALY FRUTAS TROPICAIS 2L;1;18.0
2026-08-24 21:27:05;275;ACHOCOLATADO NESCAU 350G;1;15.48
2026-08-24 23:20:26;1378;;1;0.0
2026-08-24 23:20:26;1400;GOMETS GOMA TUBO FRUTAS 32G;2;3.76
2026-08-24 23:20:26;1538;TUBES TWISTER 80G;1;7.49
2026-08-24 23:20:26;281;BALA MENTOS SABOR FANTA LARANJA 37,5G;1;2.99
2026-08-25 01:09:10;265;MILHO EM CONSERVA PREDILECTA 170G;1;4.98
2026-08-25 01:09:10;55;REFRIGERANTE COCA COLA LATA 310ML;1;5.49
2026-08-25 01:09:10;1592;PIPOCA DOCE - BEBELA 90G;1;3.89
2026-08-25 01:09:10;1335;GOMA DE TAPIOCA AKIO 320G;1;5.98
2026-08-25 01:09:10;1593;AGUA MARIZA SEM GAS 500 ML;1;3.49
2026-08-25 01:09:10;1531;;1;0.0
2026-08-25 02:56:46;1406;GUARANA ANTARCTICA DIET PET 2L;1;11.48
2026-08-25 04:37:11;1407;GUARANA ANTARCTICA LATA 350 ML;1;5.48
2026-08-25 13:49:05;1456;LEITE INTEGRAL PIRACANJUBA 1L;1;7.98
2026-08-25 14:42:48;281;BALA MENTOS SABOR FANTA LARANJA 37,5G;1;2.99
2026-08-25 14:42:48;1400;GOMETS GOMA TUBO FRUTAS 32G;1;1.88
2026-08-25 17:30:11;44;H2O LIMONETO 500ML;1;7.48
2026-08-25 17:30:11;1470;ENERGETICO BALY FRUTAS TROPICAIS 2L;1;18.0
2026-08-25 17:30:11;1458;;1;0.0
2026-08-25 17:30:11;131;TRIDENT MORANGO 8G;1;3.99
2026-08-25 17:30:11;1539;;1;0.0
2026-08-25 18:36:56;1400;GOMETS GOMA TUBO FRUTAS 32G;1;1.88
2026-08-25 18:36:56;1536;;1;0.0
2026-08-25 18:36:56;1406;GUARANA ANTARCTICA DIET PET 2L;1;11.48
2026-08-25 18:36:56;61;REFRIGERANTE SPRITE LATA 310ML;1;5.49
2026-08-25 18:36:56;1328;HASTES FLEX COTON LINE 75UN;1;3.38
2026-08-25 20:26:36;1322;PIZZA SABORES;1;8.49
2026-08-25 21:26:12;1344;PAO DE FORMA TRADICIONAL 400G;1;8.98
2026-08-25 21:26:12;1511;AMSTEL PURO MALTE LATA 269ML AMSTEL PRIMÁRIA;2;8.98
2026-08-25 21:26:12;272;BARRA DE PROTEINA ABSOLUT AMENDOIM COM COCO 45G;1;10.98
2026-08-25 23:23:32;1327;FERMENTO BIOLOGICO SECO INSTANTANEO PARA  MASSA DE  PÃO PIZZA 30G LEVE 3 PAGUE 2;1;2.49
2026-08-26 01:12:02;1407;GUARANA ANTARCTICA LATA 350 ML;1;5.48
2026-08-26 01:12:02;1474;SALG YOKITOS 45G(QUEIJO TUBINHO);1;4.49
2026-08-26 01:12:02;55;REFRIGERANTE COCA COLA LATA 310ML;1;5.49
2026-08-26 01:12:02;1475;SALG YOKITOS 45G(QUEIJO REDINHA);1;4.49
2026-08-26 03:03:04;61;REFRIGERANTE SPRITE LATA 310ML;1;5.49
2026-08-26 03:03:04;1454;SUCO NUTRI MANGA 1L;1;6.98
2026-08-26 03:03:04;281;BALA MENTOS SABOR FANTA LARANJA 37,5G;1;2.99
2026-08-26 04:37:22;1586;;1;0.0
2026-08-26 04:37:22;1582;;1;0.0
2026-08-26 04:37:22;1509;LASANHA BOLONHESA FORNO DE MINAS 600GR;2;32.96
